N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,368,0,0.0011369998173655915,0.0071019667200459555,0.040106666666666665,0.048266666666666666,0.007100848920145712,0.0070708214635808765,0.01503263857147952,-0.12184907954748929
75000.0,150000.0,234,0,0.0005162243563083813,0.006734422682105571,0.039446666666666665,0.04636,0.006738990972118417,0.006715955674892352,-0.1005898772995616,-0.15490960884305272
75000.0,150000.0,270,0,0.000649007984715011,0.007181681345980116,0.04056,0.04884666666666666,0.007165227692154299,0.007179503217832325,0.0077426732335099955,-0.11199930192015001
75000.0,150000.0,272,0,0.0007802289448362032,0.006972963578878201,0.03998666666666666,0.04812,0.006936511546710608,0.006987670545113524,-0.051583475289342505,-0.14785029951548215
75000.0,150000.0,385,0,0.0014544086329292272,0.0069307973022912014,0.040306666666666664,0.048646666666666664,0.006888861788617972,0.006932470528065395,-0.09922895811879989,-0.20277420748063996
75000.0,150000.0,326,0,0.0012293802292822065,0.006995405374887058,0.039613333333333334,0.04820666666666667,0.006960007980447952,0.0069964449558879245,-0.010107382144930826,-0.14945443705606815
75000.0,150000.0,220,0,0.0005486751667986844,0.0069293458980044294,0.03930666666666666,0.04647333333333333,0.006932474437627867,0.006911017857903876,0.002370704808683137,-0.07691631377498018
75000.0,150000.0,251,0,0.00010134940031780726,0.007394719758561185,0.041486666666666665,0.04803333333333333,0.007384691007032802,0.007401751012231986,0.032764211773102875,0.03238088818213871
75000.0,150000.0,252,0,0.0006990734506737706,0.0071116347417262025,0.04002,0.04763333333333333,0.00710279714698996,0.00710060000852399,0.023076409736773502,-0.0696425691094428
75000.0,150000.0,360,0,0.0008484003368566251,0.007135729551613682,0.040106666666666665,0.048326666666666664,0.007123748316624324,0.007123515492477498,0.025661553312356915,-0.10341572262607263
75000.0,150000.0,344,0,0.0007789402401569001,0.006961865915250029,0.03944,0.04838666666666667,0.006943151778143618,0.0069589054255635805,-0.0036890289130194964,-0.1761512668806761
75000.0,150000.0,340,0,0.0008546248238576748,0.006867291410035297,0.03985333333333333,0.04766,0.006847217816350016,0.006863909218769935,-0.08248904894193962,-0.17209983827375447
75000.0,150000.0,338,0,0.0005438665901962292,0.007085983103391618,0.04006666666666667,0.04849333333333333,0.007070654396728087,0.007085904871499767,0.004294069459839892,-0.12943202196811224
75000.0,150000.0,269,0,0.0006094183153105837,0.007188289706003117,0.04037333333333333,0.04778,0.007186330989076828,0.00717273639347051,0.03267828668923941,-0.04829398022859856
75000.0,150000.0,236,0,0.0004634332723978396,0.0069281857189784175,0.03966,0.04698666666666667,0.006878581475385408,0.006964952904573117,-0.052175991900060815,-0.08659075366038768
75000.0,150000.0,370,0,0.0008303784412390103,0.006901063788289368,0.03968,0.047746666666666666,0.00688144146840251,0.006897783147935007,-0.05246161814679008,-0.16300935146917078
75000.0,150000.0,398,0,0.0007593304179591698,0.007237879095836387,0.040933333333333335,0.049453333333333335,0.007244161304803291,0.007209629800110735,0.013646572110148466,-0.13622482970280184
75000.0,150000.0,280,0,0.0005834823464703209,0.0066918922969532646,0.03884666666666667,0.04647333333333333,0.006653898947578533,0.006714276349997837,-0.09224545249925589,-0.16281096748524795
75000.0,150000.0,206,0,0.0007406120021284934,0.006861218383017155,0.039613333333333334,0.04688,0.006865693550800631,0.006836432255039823,-0.054428860039130965,-0.13537135706096895
75000.0,150000.0,201,0,0.0005755342490362247,0.007003593968136643,0.03987333333333333,0.0478,0.00700637338520629,0.006984700592422061,-0.009788201658031273,-0.12938549434849228
75000.0,150000.0,266,0,0.00046387935850100703,0.00684055483698774,0.03926,0.04722,0.006835102498877843,0.006833320291522759,-0.039896516081565025,-0.15801388330276955
75000.0,150000.0,316,0,0.0007687429719229755,0.007052217910815448,0.04068666666666667,0.04937333333333333,0.007041912314828724,0.00704085479265225,-0.05891796454625663,-0.2007916199389523
75000.0,150000.0,309,0,0.0010000586932441546,0.006836172292025907,0.03966666666666667,0.047626666666666664,0.006803685969375109,0.00684133964113706,-0.08786722731280668,-0.17966971585226554
75000.0,150000.0,224,0,0.0006631722550232144,0.006724526771782854,0.03852,0.04629333333333333,0.00670827821836507,0.0067229490687465004,-0.03892529923013484,-0.1476115617714408
75000.0,150000.0,231,0,0.00021464964827888622,0.007040094748295969,0.040253333333333335,0.04805333333333334,0.00702236021746727,0.007051785960874519,-0.03327473148431444,-0.11669026838400698
75000.0,150000.0,349,0,0.0010048964271098804,0.007098805535025032,0.04069333333333333,0.04836,0.007082938301162208,0.007086167156800022,-0.04067765547737849,-0.1211473849999914
75000.0,150000.0,220,0,0.0008043688456202958,0.007072962860310419,0.03985333333333333,0.04774,0.007061529253329428,0.00706165767378424,0.01761695431427331,-0.09295152358208746
75000.0,150000.0,238,0,0.0005603903657420695,0.0069273588527551605,0.04032666666666666,0.04801333333333333,0.006911067883685067,0.006928130418105092,-0.09055601239515511,-0.1664655873047399
75000.0,150000.0,227,0,0.0003994270183408366,0.006875263098464315,0.039966666666666664,0.048786666666666666,0.0068586607810864125,0.006880885138302821,-0.08622892844092825,-0.23252653197124237
75000.0,150000.0,342,0,0.0005509474418243787,0.007277462018559563,0.041126666666666666,0.04904666666666667,0.007254423662028093,0.007284471209990138,0.0028043286250932177,-0.08073581403604944
75000.0,150000.0,227,0,0.00023613048949089332,0.00696732497741643,0.03944,0.04698666666666667,0.0069519986034216556,0.006976072113540427,0.00048664524977500625,-0.08178925539022247
75000.0,150000.0,374,0,0.0007433538821089991,0.007167622361829647,0.04086,0.049,0.007149900244401289,0.007164047990453007,-0.023386393368205836,-0.1277317499766792
75000.0,150000.0,373,0,0.0011411190484351685,0.007256618317319498,0.0409,0.049646666666666665,0.007231916803830657,0.007248234923070305,0.010758414366021393,-0.13196666061124213
75000.0,150000.0,250,0,0.0008892063897074642,0.007251526956557411,0.04070666666666667,0.04878,0.007246461668911217,0.007230822742189828,0.03304358692694502,-0.08657669239835283
75000.0,150000.0,262,0,0.0007947127897969253,0.006974419910486962,0.0397,0.047733333333333336,0.006958818394932478,0.006967868388526579,-0.017805367684531944,-0.1323993836890484
75000.0,150000.0,264,0,0.0004362340262740183,0.007073973371930665,0.04008,0.04822666666666667,0.007062806124993849,0.00707280236968843,-0.0004440519287909662,-0.11855022496336476
75000.0,150000.0,236,0,0.0005821239030940895,0.007045232302701814,0.040766666666666666,0.048293333333333334,0.007041820539677863,0.007032248817286765,-0.06528276406123619,-0.13969653637887927
75000.0,150000.0,351,0,0.0007282072408526519,0.007148890120719381,0.04081333333333333,0.04907333333333333,0.007166294578283229,0.007110677321740553,-0.012183773275812496,-0.1542322607855356
75000.0,150000.0,381,0,0.001194079173546636,0.006647879609099126,0.038586666666666665,0.04680666666666667,0.0066089979550103175,0.0066550467544644176,-0.09242182577688257,-0.20936243258787274
75000.0,150000.0,286,0,0.0007410529694570345,0.00701130040239795,0.039233333333333335,0.0477,0.006999844381265951,0.007001988833482411,0.04047329209198887,-0.11581583495089463
75000.0,150000.0,290,0,0.0006387446202816838,0.007180890510799007,0.04022,0.048446666666666666,0.007180837947029855,0.007162607765417822,0.042768245944496415,-0.09445162549104708
75000.0,150000.0,387,0,0.0006478940043390669,0.006703813849880921,0.039246666666666666,0.048133333333333334,0.006698439822435112,0.006691825682990168,-0.10361733793410625,-0.2733770848574116
75000.0,150000.0,284,0,0.0008431542383914303,0.0070453589759382415,0.04068,0.04938,0.007049517182901961,0.007017459489408807,-0.05490979541788636,-0.21079554642857912
75000.0,150000.0,247,0,0.00039757189422273687,0.00698843567791735,0.039393333333333336,0.04667333333333333,0.006990551648461319,0.006975210501640854,0.02259226404263526,-0.06194022449221268
75000.0,150000.0,370,0,0.0010204678083767238,0.007006339307711208,0.039746666666666666,0.048913333333333336,0.006976712554242145,0.007007396240889834,-0.013255666480546815,-0.1874580892732214
75000.0,150000.0,365,0,0.0008087232968562175,0.007154147060031196,0.04112,0.04944666666666667,0.007157358471744296,0.0071278114478114385,-0.04060730286160709,-0.16940031448384468
75000.0,150000.0,229,0,0.0006521513872230766,0.007054545146587813,0.04000666666666667,0.04781333333333333,0.007055289540625554,0.00703541022034686,0.002071471181225428,-0.10869318649575813
75000.0,150000.0,368,0,0.0007306784709028014,0.006759688757493642,0.040126666666666665,0.04885333333333333,0.006733022594643235,0.006766612709372159,-0.15725423304416508,-0.2838930197612372
75000.0,150000.0,269,0,0.0008965878610837086,0.006746658146505686,0.03930666666666666,0.04648666666666667,0.006741415531946831,0.006727726548182212,-0.08811417778475855,-0.15778128776725847
75000.0,150000.0,302,0,0.0006746470605805133,0.0070241544510142315,0.040573333333333336,0.04883333333333333,0.006985660631453026,0.007043705749477854,-0.07572740684241117,-0.16760915253708425
75000.0,150000.0,315,0,0.0007196027313111086,0.007135688182639386,0.041133333333333334,0.05014,0.007117557484163865,0.007133294207901762,-0.059670799679738956,-0.20762911475855
75000.0,150000.0,328,0,0.0005872776865272211,0.00671069126221562,0.03948666666666667,0.04768,0.006707027781934359,0.006698599838042832,-0.11888025579867424,-0.24367227354562743
75000.0,150000.0,349,0,0.0006377997033394367,0.007215027716186252,0.0402,0.048473333333333334,0.0072261813556786635,0.00718547883902309,0.06541941888664514,-0.08652844657915205
75000.0,150000.0,260,0,0.0005296669811317711,0.0069644769853001555,0.04000666666666667,0.04764,0.006945310489301276,0.0069688958786173665,-0.049103576829006734,-0.1261589501239218
75000.0,150000.0,201,0,0.0006327205669898195,0.007136587316251917,0.04086666666666667,0.048113333333333334,0.007123456032719893,0.007131668158377016,-0.03596396954284025,-0.08671599266064518
75000.0,150000.0,377,0,0.0007447231810289168,0.006901040896772593,0.03981333333333333,0.048293333333333334,0.006876625766871233,0.006904913864382179,-0.06552522303807784,-0.1931956627765436
75000.0,150000.0,275,0,0.0009137099146363514,0.006860583682351971,0.040093333333333335,0.04735333333333333,0.006849110678836936,0.006847005242296341,-0.10075617826949676,-0.1604179948838525
75000.0,150000.0,292,0,0.0007699001762051516,0.007119342818428172,0.04034666666666667,0.04818666666666667,0.007106530999052385,0.007110246771512584,-0.0019512186027957246,-0.10031313343818853
75000.0,150000.0,332,0,0.0006949726657397015,0.006909367660343272,0.03916666666666667,0.047793333333333334,0.006886338969524744,0.006913202403784638,-0.007821299161085373,-0.15932554868208612
75000.0,150000.0,218,0,0.0005376905213522187,0.007216893939393897,0.04090666666666667,0.0483,0.007220724724425215,0.007197549673954685,0.005128601459050651,-0.07066363074299217
75000.0,150000.0,399,0,0.0007623494672166498,0.007145862999917864,0.04118,0.049506666666666664,0.00713214125392796,0.0071378107658866706,-0.05672845503229271,-0.16884706167398011
75000.0,150000.0,391,0,0.0012495117166873015,0.006829715139196851,0.039093333333333334,0.04853333333333333,0.006774492992169281,0.006850844649021807,-0.054940371932012226,-0.23014697261116684
75000.0,150000.0,397,0,0.0007499686349774493,0.007032167200459886,0.04016,0.04832,0.007014208688712708,0.00702904590205846,-0.029505689226822743,-0.14267209260947541
75000.0,150000.0,217,0,0.00021527881163685425,0.0071026746119733615,0.03953333333333333,0.04748,0.007096618285201337,0.007102616033755229,0.06083884456857799,-0.059013216745683744
75000.0,150000.0,263,0,0.000881323651641841,0.00680466586597683,0.03864,0.04586,0.006799310190034485,0.006786054213016182,-0.005137564730375936,-0.0918495722230872
75000.0,150000.0,390,0,0.0010401281569111243,0.006814158762420951,0.03931333333333333,0.04754666666666667,0.0067783350790563985,0.006821661509610822,-0.07117358629665785,-0.18316299291339744
75000.0,150000.0,246,0,0.0004040049652395128,0.00697372854561881,0.040293333333333334,0.04806666666666667,0.006980127687166503,0.006956064271406,-0.056010503356463,-0.15792273308522445
75000.0,150000.0,260,0,0.0008447103057461769,0.0069660803153485966,0.0399,0.047746666666666666,0.0069427328046287404,0.006965910412138244,-0.04166649729337546,-0.1340585532484488
75000.0,150000.0,380,0,0.0012576014814882353,0.006848610803153488,0.03932666666666667,0.04821333333333333,0.006808581475385388,0.006854232110130782,-0.057944490862235534,-0.20971071014005582
75000.0,150000.0,374,0,0.0014379417878765954,0.0068733999548328695,0.039613333333333334,0.04838666666666667,0.0068522300364108925,0.006855092443421507,-0.06075581189193235,-0.21968368659999252
75000.0,150000.0,234,0,0.0009547409614700797,0.007094658577646364,0.03986,0.04726,0.007073124345353932,0.007089124408643375,0.022480502782361283,-0.0506761521008184
75000.0,150000.0,240,0,0.0003574482155116465,0.006792404841093844,0.038906666666666666,0.04662,0.006792174173275559,0.006782927247155043,-0.031003337810550036,-0.14215562350072444
75000.0,150000.0,378,0,0.0005015649053274895,0.006900379198488959,0.03952,0.048446666666666666,0.006917082148735658,0.0068698392362442125,-0.022602838189981284,-0.2170677888921202
75000.0,150000.0,228,0,0.0007545723287363248,0.00703045392953924,0.03945333333333333,0.047586666666666666,0.006994348845329029,0.007045355069684157,0.01936014861058201,-0.09023171830929892
75000.0,150000.0,394,0,0.0009930890181976126,0.00687215888560399,0.04018,0.049166666666666664,0.00685848471245454,0.006858561479776618,-0.10327265168049125,-0.2638586049110305
75000.0,150000.0,217,0,0.0005672964111994583,0.006962795331362377,0.039406666666666666,0.047066666666666666,0.0069660197516086325,0.006943779994033122,0.009885781908492262,-0.10083030918814813
75000.0,150000.0,220,0,0.00043095178506802334,0.00736780313295554,0.040413333333333336,0.04819333333333333,0.007341291835004319,0.0073816192302774255,0.10077939045194431,0.013524852744469556
75000.0,150000.0,274,0,0.0006554708519804775,0.0069954233390818535,0.04052,0.04824,0.006992661479375588,0.006979856028640764,-0.06829224408530427,-0.158466792185715
75000.0,150000.0,255,0,0.0005543746903591273,0.007243645397060004,0.040426666666666666,0.048113333333333334,0.007239459823432633,0.007231777095852997,0.0527719122566004,-0.0444984964068859
75000.0,150000.0,311,0,0.000800585549707522,0.006830026689660826,0.03978,0.047413333333333335,0.0068078981495337185,0.006830300643566422,-0.09499309142680482,-0.1712792885145679
75000.0,150000.0,221,0,0.0006157395818133793,0.007006347519914598,0.03994,0.047586666666666666,0.006997181405556451,0.006998267911179262,-0.01953251211481946,-0.11030871666433459
75000.0,150000.0,374,0,0.0010390265312588687,0.006787636630532989,0.03874,0.047753333333333335,0.006753697441268975,0.006793394962280965,-0.03551084870915327,-0.2077723364297953
75000.0,150000.0,380,0,0.0008318970606233655,0.006808951198981705,0.039073333333333335,0.04778,0.006785589804977872,0.0068096740399778005,-0.048002387501896816,-0.20247039601929034
75000.0,150000.0,214,0,0.0005591554156588741,0.006824703026196926,0.039613333333333334,0.04718666666666667,0.006823295426205872,0.006810854877892813,-0.0743531446794452,-0.1655995625450074
