N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3236,0,0.004117902223591874,9.738359201773845e-05,0.0009533333333333334,0.0018733333333333334,9.626016260162587e-05,9.690953528516997e-05,-1.6882655395382729,-2.219945594824301
75000,150000,2945,0,0.010746943233197803,0.00011514371355834768,0.00104,0.0019133333333333333,0.00011946401686239064,0.0001059262677536792,-1.4564794203267073,-2.1528260748255943
75000,150000,2825,0,0.005105173599672885,0.0001259127864005913,0.0010266666666666666,0.0018466666666666666,0.00012543209876543182,0.0001238353073886072,-1.3324003418343127,-1.9331572309662792
75000,150000,2979,0,0.007392074900163914,8.01215406093455e-05,0.00086,0.00168,7.890595202248308e-05,7.898545522911024e-05,-1.839108086019267,-2.3038406223987375
75000,150000,2404,0,0.007914274286433653,7.857354028085743e-05,0.0007933333333333333,0.00168,7.670179664759602e-05,7.79774051855272e-05,-1.7519670491419774,-2.3150296412250637
75000,150000,2096,0,0.006716091447063421,9.5764145520243e-05,0.0009533333333333334,0.0015066666666666666,9.851048880859158e-05,9.046232203592637e-05,-1.648381931145716,-2.056765751829357
75000,150000,3964,0,0.0033802695385429793,0.0001163209329062987,0.00118,0.00208,0.00011371875940981585,0.00011735562050282899,-1.7744985241235702,-2.1357028401762017
75000,150000,3757,0,0.014071258473827397,0.00010065697626673245,0.001,0.002106666666666667,9.477065141021757e-05,0.00010095643405288096,-1.7951353092480031,-2.2951372820521216
75000,150000,3682,0,0.007573606743074501,0.00011377843475404449,0.00112,0.00218,0.00011465020576131667,0.0001094857201456189,-1.670910568067404,-2.2531597810769908
75000,150000,3748,0,0.0059904741238561154,0.00012807793380964128,0.00106,0.00226,0.0001234126267188596,0.00012969252593618107,-1.4307226931884498,-2.1200682033767326
75000,150000,3896,0,0.009488198458240449,9.788371520078836e-05,0.0010733333333333333,0.00194,0.00010017263876342445,9.191474815840319e-05,-1.8224935673935139,-2.302510103347783
75000,150000,3903,0,0.010229019422063002,9.559784840272649e-05,0.00116,0.002033333333333333,9.824350095352786e-05,8.908031243056648e-05,-1.9720940889252785,-2.370886736669824
75000,150000,2458,0,0.005563860717468727,5.774492896444118e-05,0.0007533333333333333,0.0015866666666666666,5.3018167218709236e-05,6.119366251345955e-05,-2.1907680163982595,-2.4588190765041698
75000,150000,3118,0,0.005576685215788135,9.877473926254422e-05,0.0008866666666666667,0.00186,9.758707216701768e-05,9.77712830504712e-05,-1.531840611174345,-2.204111851903348
75000,150000,3781,0,0.0043688575477011105,7.502915332183632e-05,0.0009266666666666667,0.00198,7.618588778480359e-05,7.256695551111821e-05,-2.0037600575919723,-2.503825006122521
75000,150000,2432,0,0.002494129317286209,9.478935698447901e-05,0.0008266666666666666,0.0015333333333333334,9.424069055505353e-05,9.439470850638392e-05,-1.4625621047964017,-2.0291628812467555
75000,150000,2365,0,0.006321917840035218,0.00011509402972817609,0.0008933333333333333,0.0015666666666666667,0.00011450366355515392,0.000112792220000342,-1.2265755251150772,-1.8356889959555374
75000,150000,3455,0,0.0032600285135013785,6.813254496181326e-05,0.0009733333333333333,0.00172,6.887282946903534e-05,6.650669127826498e-05,-2.19987177560869,-2.460527732806484
75000,150000,2324,0,0.0015505625704460568,0.0001096715118666339,0.00084,0.00178,0.00010945297601124153,0.00010921089063221063,-1.1887273784710617,-2.0384707295532145
75000,150000,2563,0,0.0016282141236593217,8.104623470477132e-05,0.0009333333333333333,0.0016466666666666667,8.105992171032816e-05,8.050556324668015e-05,-1.9258542682575805,-2.2680694896346623
75000,150000,3318,0,0.010939230723707838,7.76710191344338e-05,0.00092,0.0019133333333333333,7.988356920606224e-05,7.209660052299672e-05,-1.9254826888088301,-2.4832431471557492
75000,150000,2902,0,0.0009094101286796219,8.842325695984236e-05,0.001,0.00178,8.993676603432685e-05,8.658838811123094e-05,-1.876905509518105,-2.275701280242666
75000,150000,2830,0,0.008506809754210143,0.00012056582080972324,0.0009666666666666667,0.0017866666666666667,0.00011962059620596186,0.00011744312840759565,-1.3039277288328917,-1.9568606805600668
75000,150000,3317,0,0.003365845647477661,7.404779502340483e-05,0.0008866666666666667,0.0019266666666666666,7.403392552444033e-05,7.306807499700921e-05,-1.9798335488749206,-2.4789603697848364
75000,150000,2563,0,0.009406710530811546,6.034080643836743e-05,0.00076,0.0017133333333333334,5.5762320586168823e-05,6.267001657864622e-05,-2.141105549395205,-2.4993277515969896
75000,150000,2153,0,0.0015327414933907768,8.070707070707072e-05,0.00084,0.0014533333333333334,8.49382716049381e-05,7.59818147635408e-05,-1.680186888493405,-2.1996021211309027
75000,150000,2759,0,0.0056221710161531435,5.420136322575352e-05,0.0008,0.0016266666666666667,5.2012446050386435e-05,5.517817771624883e-05,-2.284929533810414,-2.5465405519224835
75000,150000,2095,0,0.02010906524122802,8.051079904738437e-05,0.0008466666666666667,0.0014133333333333333,8.060022081702277e-05,7.407304859081519e-05,-1.7802705841682955,-2.195941240488545
75000,150000,2877,0,0.0015444724926155784,8.4473187156114e-05,0.0009266666666666667,0.0018133333333333332,8.26819231155273e-05,8.574338990582668e-05,-1.885399289190913,-2.3017966817534874
75000,150000,2137,0,0.00307510030812963,8.056171470805613e-05,0.0009,0.0014533333333333334,7.663555154070047e-05,8.34999743629187e-05,-1.9527154165425311,-2.103402347468277
75000,150000,2116,0,0.003760997206412431,0.00011887574936355418,0.001,0.00164,0.00011877145438121013,0.00011719837973645108,-1.3891367567441208,-1.8471670668290938
75000,150000,3823,0,0.004370578335482045,9.391886343105859e-05,0.00096,0.0021733333333333335,8.757402388838685e-05,9.862892888273626e-05,-1.8533130456014106,-2.3437084032872457
75000,150000,2876,0,0.007120876789738939,8.544386959021105e-05,0.0008866666666666667,0.0016733333333333333,8.521529659741021e-05,8.325590934728019e-05,-1.7671581322728407,-2.252599992685269
75000,150000,2716,0,0.0031756240868706653,9.200213517286687e-05,0.00084,0.0016,8.971996386630516e-05,9.31193491599585e-05,-1.5843257230108294,-2.093434000741264
75000,150000,3535,0,0.004180180874241768,8.657468998932422e-05,0.00098,0.0021,8.169226136705788e-05,9.001555316276157e-05,-1.987203451763586,-2.3896837306873087
75000,150000,2611,0,0.009762754029587262,0.00010105526812843889,0.00088,0.0016333333333333334,9.690856167820925e-05,0.00010129381804508724,-1.5304731517932473,-2.0230823127131536
75000,150000,3253,0,0.0012067615521297315,9.069967972407005e-05,0.0008933333333333333,0.0021466666666666665,8.750978620897305e-05,9.345228939137599e-05,-1.736282716635164,-2.377896723042173
75000,150000,3885,0,0.008222388966027339,0.00010778270509977837,0.0012,0.002353333333333333,9.976513098464299e-05,0.00011228426395939114,-1.9998624360159383,-2.302479550423932
75000,150000,2616,0,0.005296900619963574,7.729407900139615e-05,0.00086,0.0016933333333333334,7.715949011341956e-05,7.579962057119432e-05,-1.8733284467802465,-2.3461529995284827
75000,150000,2345,0,0.00947351338600877,9.804549560647123e-05,0.0009,0.0014333333333333333,9.81190404496636e-05,9.429147652497917e-05,-1.5499830790286482,-1.9479317505530427
75000,150000,2212,0,0.0022541961082205297,9.127371273712738e-05,0.00086,0.00154,9.066746963765918e-05,9.105881146490305e-05,-1.6086516564806697,-2.0746225569138144
75000,150000,3472,0,0.0022252940857425685,7.637102734663711e-05,0.0009066666666666666,0.0019,7.484693365452161e-05,7.721683843511276e-05,-1.9969479052268757,-2.427675885737048
75000,150000,3332,0,0.01011889276359923,9.784676028578471e-05,0.0009333333333333333,0.00192,9.590685536484972e-05,9.58659351552755e-05,-1.6572194794661437,-2.2544590592601907
75000,150000,3840,0,0.009006380400350733,8.798677835263211e-05,0.0009666666666666667,0.0021466666666666665,8.720867208672065e-05,8.562340836452532e-05,-1.8706508665875572,-2.446166105308116
75000,150000,3064,0,0.007782722341450166,0.00010395992444772936,0.001,0.0020266666666666666,9.933152664859958e-05,0.0001053769505546158,-1.717983359491494,-2.2176764622601497
75000,150000,3091,0,0.0074346281902867295,7.840765377350748e-05,0.0007933333333333333,0.0016733333333333333,7.770952524340045e-05,7.679126288263367e-05,-1.7306114044846994,-2.324636225596116
75000,150000,2582,0,0.005748328894226384,7.757657879609097e-05,0.00094,0.0016666666666666668,7.967881160293063e-05,7.370079816780347e-05,-1.961421487882992,-2.3556217437984697
75000,150000,2641,0,0.005190535211457514,8.216802168021688e-05,0.0008066666666666667,0.0016733333333333333,7.396567299006315e-05,8.867319557674909e-05,-1.8367583340384654,-2.192234604615733
75000,150000,2362,0,0.0051045694295452915,9.863184692452979e-05,0.00098,0.0016133333333333334,9.781792632741126e-05,9.74421029243366e-05,-1.7089890543782724,-2.052789167222399
75000,150000,3507,0,0.006295589941047508,0.000100257041964359,0.0009133333333333334,0.00186,9.652915788417123e-05,0.00010147601223743382,-1.606820663875988,-2.166906509734677
75000,150000,2265,0,0.002846613300743428,7.893651966822697e-05,0.0008533333333333333,0.0015733333333333333,7.842818428184269e-05,7.854859936078226e-05,-1.8360702553319335,-2.2468949091445882
75000,150000,2900,0,0.002891006248158634,8.788043031945477e-05,0.00098,0.0016333333333333334,8.767238783498933e-05,8.707515083149621e-05,-1.8840289603144564,-2.1853322369743
75000,150000,2714,0,0.007430204166631316,8.493635542416029e-05,0.00084,0.0016066666666666666,7.902840509886574e-05,8.83385462065667e-05,-1.79866517194458,-2.1535369671877804
75000,150000,2708,0,0.014998347439228343,0.00010838794448550546,0.0009,0.0016533333333333333,0.00010173040248920989,0.0001086390128014496,-1.482284006407879,-1.9546907203397594
75000,150000,2461,0,0.00742405938587809,9.16670772768334e-05,0.0009333333333333333,0.0014733333333333334,9.61698283649502e-05,8.446221948760029e-05,-1.652461345700366,-2.1063404791490865
75000,150000,3772,0,0.005823882582756124,8.409788946374309e-05,0.0010666666666666667,0.00206,8.464518719261244e-05,8.16028303337951e-05,-2.0589719191952205,-2.449855444483048
75000,150000,2372,0,0.003810951140025498,0.00011226738934056009,0.0009133333333333334,0.0016466666666666667,0.00011325905851651082,0.00010957083525611462,-1.2976594809923743,-1.9390414728451741
75000,150000,3157,0,0.0071097396461567985,7.957707152829104e-05,0.0010666666666666667,0.0018533333333333334,7.8161196426779e-05,7.874583397426056e-05,-2.1619533276123533,-2.392195776957307
75000,150000,2361,0,0.0008400320999739641,5.135583477046895e-05,0.0007466666666666666,0.00146,5.294790725685035e-05,4.959134492129428e-05,-2.181194456070642,-2.54041820000029
75000,150000,3357,0,0.0015643609029949435,0.0001193512359366018,0.0009533333333333334,0.00186,0.00011800260965572598,0.00011995419508109898,-1.3029137442663794,-1.9813363693386745
75000,150000,3433,0,0.006879549080703762,6.134269524513437e-05,0.0009,0.00202,5.6982836495031585e-05,6.402604727477847e-05,-2.321127823967396,-2.597224652624078
75000,150000,2157,0,0.010866844272131693,0.00014434343434343438,0.0009266666666666667,0.00174,0.00014286259158887855,0.00013961749474439866,-0.7888796736484762,-1.6853087806400504
75000,150000,2224,0,0.0019370262068635347,0.00011615915250061603,0.0008266666666666666,0.0016266666666666667,0.00011250225835591669,0.00011891777333401723,-1.090725993111666,-1.8162781887858304
75000,150000,2088,0,0.0004602548789189864,8.271741808327175e-05,0.00078,0.0014133333333333333,8.239486098564673e-05,8.288776085730421e-05,-1.6006626046891035,-2.0800255616162278
75000,150000,2507,0,0.003056226019956143,5.8958692617229195e-05,0.00078,0.00144,5.690655425072765e-05,6.029226272881106e-05,-2.149762661194784,-2.3927676674056686
75000,150000,2421,0,0.003491343720704476,9.108318961977501e-05,0.0008933333333333333,0.0016333333333333334,8.973401585867687e-05,9.116477806833163e-05,-1.6942840873346334,-2.1386652955890613
75000,150000,2490,0,0.007750997070284371,0.00010692699351235935,0.0009466666666666666,0.0015866666666666666,0.00010601425273511982,0.00010455006922012015,-1.501893952678843,-1.9497969761375573
75000,150000,3332,0,0.007843141285896249,0.00011955284552845534,0.0010733333333333333,0.002286666666666667,0.00011262872628726261,0.0001227554735168952,-1.6258623248532786,-2.1897708333285464
75000,150000,3814,0,0.007180041449988739,8.06931099614027e-05,0.00086,0.00202,7.355615778380003e-05,8.55290639046986e-05,-1.9439325244422665,-2.3981296248734973
75000,150000,2830,0,0.0064648091868536595,7.0359694506036e-05,0.0007933333333333333,0.0015733333333333333,6.844725484291862e-05,7.04643730024442e-05,-1.9268961543824776,-2.3425962875820017
75000,150000,2913,0,0.0007666067168349278,0.00012188552188552185,0.001,0.0016866666666666666,0.00012248318779484069,0.00012091438923926257,-1.3263489243938607,-1.8438767924043187
75000,150000,3557,0,0.004627152330994866,9.951712244395179e-05,0.00096,0.002033333333333333,9.695673993776965e-05,0.00010024406501563883,-1.6881449527404375,-2.268190141406366
75000,150000,2701,0,0.00803459190793121,7.370452492403715e-05,0.0008933333333333333,0.00148,7.151460403492922e-05,7.354458288468454e-05,-2.038308960558122,-2.2485656753332224
75000,150000,3217,0,0.007701994651776345,8.519011250718571e-05,0.0010333333333333334,0.0018066666666666667,8.364749573421645e-05,8.412825377292407e-05,-2.030497948553501,-2.315091054460592
75000,150000,2101,0,0.000872569451174976,5.762585201609597e-05,0.0006133333333333334,0.0013466666666666666,5.6009234166415735e-05,5.9041514980601375e-05,-1.8263382313993384,-2.352748877641665
75000,150000,3680,0,0.010619253205142787,8.078180175741153e-05,0.001,0.0019,8.175850647395357e-05,7.640978311029087e-05,-2.0152492785797316,-2.4356129098085
75000,150000,3811,0,0.007853225764670735,0.00010602611480660265,0.0011133333333333334,0.002,0.00010421359028405075,0.00010453400331572943,-1.8192625464127328,-2.212158966297444
75000,150000,2897,0,0.006507213153719049,9.144288412581107e-05,0.0007866666666666666,0.0017266666666666667,8.768844725484284e-05,9.283255567519541e-05,-1.5030142336237886,-2.179030385934782
75000,150000,2254,0,0.0023562547325269856,6.353453231502011e-05,0.0007466666666666666,0.0013933333333333332,6.475158084914171e-05,6.172007725307233e-05,-1.9159092485921145,-2.346034382168748
75000,150000,3920,0,0.006013481543674537,0.00010707891927404124,0.0011466666666666667,0.002033333333333333,0.00010425373883368438,0.00010734382744535052,-1.8659751252581671,-2.202878641249532
75000,150000,3940,0,0.016672740768774674,0.00012198694259669878,0.0010066666666666666,0.0023066666666666665,0.00011054501656127649,0.0001254268574065532,-1.5409222066129231,-2.1770406860520173
75000,150000,3787,0,0.007626630734681283,8.719717500205309e-05,0.00096,0.0019266666666666666,8.250727692462086e-05,8.924712437402813e-05,-1.9425052292516238,-2.3220149807094037
75000,150000,2644,0,0.0006544982844848279,0.00012108729572144206,0.00104,0.0017,0.00012391046873431666,0.00011794732434326367,-1.3840897568981272,-1.8871706069382261
75000,150000,3017,0,0.004889888971061573,0.00010103596945060359,0.00106,0.0018066666666666667,0.00010124259761116106,9.886273906578495e-05,-1.7850009450229534,-2.162821223711093
75000,150000,3645,0,0.00787260204776763,9.741397717007475e-05,0.00092,0.0020466666666666667,9.203452775268475e-05,9.974978208480779e-05,-1.7025235866867483,-2.2789327242187514
75000,150000,2799,0,0.0022706472084940144,0.00010853494292518685,0.0009866666666666667,0.0017666666666666666,0.00010991669175951001,0.00010616964911381173,-1.5133116170755376,-2.06170051629775
75000,150000,2835,0,0.003376241471095942,6.333990309600064e-05,0.00098,0.0015266666666666666,6.662852554451459e-05,5.919875574697924e-05,-2.2470964976965333,-2.4531288026186653
75000,150000,3131,0,0.012545457322874598,0.0001205806027757248,0.0009266666666666667,0.00204,0.00011356017263876322,0.00012162504913773979,-1.3227833004563396,-2.075259897502954
75000,150000,3843,0,0.009183481194184662,0.00010030590457419734,0.0010133333333333333,0.0019533333333333334,0.00010225835591689232,9.470235348407962e-05,-1.691763050377167,-2.2821192326888555
75000,150000,3104,0,0.011631331887841823,7.397388519339743e-05,0.00072,0.0017133333333333334,6.959550336244098e-05,7.495017860500112e-05,-1.7470848074735548,-2.3656280277150583
75000,150000,2552,0,0.002018935741974315,7.841011743450768e-05,0.0009533333333333334,0.0017,7.817123356418733e-05,7.801705720487461e-05,-2.008864286394061,-2.3252598884424924
