N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3253,0,0.010199562911132887,0.0006758004845199918,0.00436,0.0061133333333333335,0.000653354282009079,0.0006709535864978879,-0.48832989510316743,-0.8630711984620448
75000,150000,3110,0,0.0075783871081962495,0.0007359869015356767,0.004406666666666666,0.006013333333333333,0.0007201640979599996,0.0007296671354899183,-0.23716279380192742,-0.6290308462535904
75000,150000,2245,0,0.006086486189808116,0.0006730102857846703,0.0038933333333333333,0.005593333333333333,0.0006467010823482482,0.000683033542172781,-0.1874279658651556,-0.6131389132960794
75000,150000,2266,0,0.006997628847772663,0.0006619801675289437,0.004053333333333333,0.005613333333333333,0.0006519392488403431,0.0006536206793675131,-0.284850599781927,-0.7276705087015859
75000,150000,2268,0,0.004002515730486267,0.0006933774739262485,0.00432,0.0057,0.0006869544615691566,0.0006887437241614431,-0.31870942937345803,-0.639111122452642
75000,150000,3556,0,0.007333091673011105,0.0006411720867208626,0.004093333333333333,0.00638,0.0006158731108783495,0.0006478008779780917,-0.47691408370455163,-1.0292003031326016
75000,150000,2165,0,0.005233039043938015,0.0006870748131723694,0.0042,0.005893333333333334,0.0006706319517182919,0.0006892105868814713,-0.30649292610642226,-0.7176537846582717
75000,150000,2571,0,0.003894166170552271,0.000667674304015762,0.00406,0.005853333333333334,0.0006540206494089494,0.0006709681626390466,-0.28025682656523493,-0.7644013614802389
75000,150000,3006,0,0.009588256373199933,0.0006911567914921515,0.004333333333333333,0.005893333333333334,0.0006680088782482924,0.0006880485018966013,-0.4086694452644698,-0.7216341116914256
75000,150000,3239,0,0.008756929836151617,0.0007022109304426318,0.00412,0.00614,0.0006901910319716715,0.0006898475045816796,-0.16128750647050089,-0.8105869591298558
75000,150000,2730,0,0.0047643409264460646,0.0007565703785825672,0.004586666666666667,0.006373333333333333,0.0007476727018803941,0.0007511181860802097,-0.24492493538546267,-0.6996788261919529
75000,150000,2874,0,0.006613776056899501,0.000758999240371186,0.004233333333333334,0.0061266666666666665,0.0007453663524365326,0.0007526846524314852,-0.003159568181778757,-0.5985637560935076
75000,150000,3309,0,0.0067085797398851454,0.0007548819495770629,0.00458,0.006393333333333333,0.0007421053419123169,0.0007475368026254083,-0.2630315674665625,-0.7184486886907395
75000,150000,2251,0,0.004733030680498129,0.00078163669212449,0.004433333333333333,0.00596,0.0007641548206893133,0.0007843902314282042,-0.07172840591583024,-0.42172804426000154
75000,150000,3985,0,0.011006697480215877,0.0007551679395581748,0.0044466666666666665,0.006593333333333333,0.0007285086537981969,0.0007489415675744761,-0.2296540414990598,-0.7859008718387155
75000,150000,2554,0,0.00700426381487218,0.0006641979756918734,0.0041333333333333335,0.0061133333333333335,0.0006468761534241135,0.0006630403614201068,-0.3651333124173573,-0.8892053770226537
75000,150000,2006,0,0.009623744111987187,0.0007607863184692388,0.0042,0.00606,0.000762570203002645,0.0007299951412862787,0.09847044797933897,-0.6468308473149592
75000,150000,2426,0,0.0064164474266353855,0.0006830664367249671,0.004246666666666667,0.00576,0.0006795166841238988,0.000669196522183863,-0.30027202609236553,-0.733047809636308
75000,150000,2139,0,0.005334398366818149,0.0006517509444033793,0.00422,0.00556,0.0006258022844032135,0.0006638665984741923,-0.5170365347595214,-0.6679046584829897
75000,150000,2840,0,0.005346462648106676,0.0007552133119815987,0.004386666666666666,0.005846666666666667,0.0007614215172826597,0.0007329401184844202,-0.049321114371627346,-0.5478098401635865
75000,150000,2122,0,0.003365193507112285,0.0007756155046398886,0.00454,0.006026666666666666,0.0007780597536036718,0.0007627658867152523,-0.09000740110001847,-0.5235837281357937
75000,150000,2172,0,0.006687793599348457,0.0006898678861788574,0.004113333333333333,0.005973333333333333,0.0006805326948975032,0.0006808709031240668,-0.19969587799976848,-0.7775128882477118
75000,150000,2734,0,0.005532004289221182,0.0007282432044017343,0.004273333333333333,0.006006666666666667,0.0007233662526809339,0.0007170942334739788,-0.1289057649037445,-0.6685643938052479
75000,150000,3695,0,0.009647164767710104,0.0008070757370452414,0.0044733333333333335,0.006713333333333333,0.0007893266497082163,0.0007939784341303303,0.003886432385159489,-0.6914755817567757
75000,150000,2187,0,0.004666130927383216,0.0006721424611973355,0.004186666666666667,0.005593333333333333,0.0006705207242256483,0.0006612772450240795,-0.29757034595533477,-0.691629900677521
75000,150000,3077,0,0.006962966572404472,0.0008507411513508991,0.004546666666666667,0.0064466666666666665,0.0008423696942490911,0.0008355817244171649,0.16714883784035361,-0.4621942122673433
75000,150000,3392,0,0.011759743238171083,0.0007599067914921501,0.004166666666666667,0.0061333333333333335,0.0007444615691555701,0.0007400222477943982,0.04493750390424079,-0.6429467600541885
75000,150000,2447,0,0.007152761286330356,0.0007537391188305744,0.004413333333333333,0.00666,0.0007422564716444733,0.0007438096577590236,-0.14909551794149922,-0.824474183162873
75000,150000,3469,0,0.007045155248179502,0.0006744260696394763,0.00446,0.006586666666666667,0.0006698797945034688,0.0006600995610109516,-0.4820113056272599,-1.0560092171116797
75000,150000,3340,0,0.008018845433258925,0.0007279038350989514,0.0043,0.006146666666666667,0.0007190199012419591,0.0007136257085624156,-0.16703716106946803,-0.734945967258262
75000,150000,2517,0,0.008485186795713417,0.0007233745996550816,0.004013333333333333,0.00554,0.0007030669858845842,0.0007193369134381786,-0.019580751693223385,-0.4571551161666065
75000,150000,3731,0,0.005730302362128681,0.0007507851892912805,0.00456,0.00628,0.0007389630405506536,0.0007454964838255956,-0.26262506848723416,-0.6823301060569212
75000,150000,3194,0,0.009753954305495194,0.0006586680832717361,0.00434,0.006233333333333333,0.0006433607661230006,0.00064852516728466,-0.5181450254414368,-0.9784823967759744
75000,150000,2302,0,0.0053187286121715305,0.0006651643467192206,0.00384,0.0056,0.0006608618883734864,0.0006553903592890927,-0.07657896332700483,-0.7156883388265719
75000,150000,3447,0,0.005213205598693094,0.000659752915332178,0.00422,0.0061,0.0006498284203700953,0.0006559910497378834,-0.41170593711778897,-0.9077397343799648
75000,150000,2021,0,0.006011830818764108,0.000600585016835013,0.004246666666666667,0.0058133333333333335,0.0005898992468452308,0.000596914631547543,-0.6907047733503744,-1.0055654627754789
75000,150000,3155,0,0.011179548184554133,0.0007266091812433196,0.00426,0.006226666666666667,0.0007154646117013338,0.0007056203384051471,-0.1534183863867921,-0.791078151775214
75000,150000,2129,0,0.004492060609755155,0.0007623486901535615,0.004366666666666666,0.0061133333333333335,0.0007549543618135581,0.0007561062097770939,-0.0620142926184702,-0.5818465599854351
75000,150000,2237,0,0.0066200909763710625,0.0008227958446251052,0.00462,0.00634,0.0008095106987879708,0.0008144363465882435,-0.01893370700233815,-0.4854674016001344
75000,150000,2466,0,0.006748348972700935,0.0006907588075880701,0.004073333333333333,0.00564,0.000676822784178764,0.0006861738908068005,-0.1864779743462288,-0.6223242609711978
75000,150000,2018,0,0.005199551229990829,0.0008497525047220107,0.004713333333333333,0.006046666666666666,0.0008464925931467925,0.0008354305076077209,0.06209077800530167,-0.2894325578175842
75000,150000,2194,0,0.005934377537174962,0.0007382997659521993,0.0041066666666666665,0.005946666666666667,0.000715998304154822,0.0007431792183437738,-0.03498394568767213,-0.5556614349754847
75000,150000,3199,0,0.010300407487227381,0.00074938870411431,0.0045,0.006193333333333334,0.0007317088134071542,0.0007365073520010218,-0.252447845799408,-0.6780425213782296
75000,150000,2790,0,0.006450944240566914,0.0007079541348443723,0.00428,0.00632,0.0006794872562222575,0.0007182702126752739,-0.3234727706414219,-0.7845189263377054
75000,150000,2213,0,0.007148608426859049,0.0006496550874599594,0.00396,0.005686666666666666,0.0006309072771709337,0.0006499582321101291,-0.31291513437252844,-0.7710296385546015
75000,150000,3350,0,0.008054185248596024,0.0006722011784511756,0.004333333333333333,0.0061266666666666665,0.0006650915257618844,0.0006578277287644368,-0.4211268700862593,-0.9111598401799345
75000,150000,3177,0,0.005515513655428461,0.0006783432906298693,0.003953333333333333,0.005853333333333334,0.000661600578582475,0.0006802024464049759,-0.16437392084573332,-0.7325575933344932
75000,150000,2349,0,0.00819381285543741,0.0007112064753223231,0.004073333333333333,0.006053333333333333,0.000696783879495239,0.0007025085453693028,-0.09584012334032016,-0.7358201583607168
75000,150000,2395,0,0.005145722278556253,0.0007615137143795616,0.004233333333333334,0.005906666666666667,0.000755668611900845,0.0007517649064484481,0.04186427112971409,-0.5092144106145022
75000,150000,3690,0,0.01210619550152392,0.0007294142645971842,0.00444,0.00656,0.0007345767868721656,0.0006893525124664343,-0.19980600396111978,-0.9576912865401298
75000,150000,2996,0,0.005979852434442878,0.0007524398456105714,0.004506666666666667,0.0061266666666666665,0.0007462013067983451,0.0007407874525849182,-0.1973824407617796,-0.6377703626316279
75000,150000,2038,0,0.0025481569589828057,0.0008011092633653541,0.004686666666666666,0.00598,0.0008023208140056878,0.0007917530580062208,-0.09347991857329918,-0.4057664717017584
75000,150000,3376,0,0.00807920319263944,0.000780691775478352,0.004693333333333333,0.00652,0.0007740795052122321,0.0007622767762008238,-0.20938362144159212,-0.7187423534350009
75000,150000,2929,0,0.007982787172828187,0.0006529368892173718,0.004013333333333333,0.0057933333333333335,0.0006289226395331459,0.000656267229254569,-0.3612466231445337,-0.7916099253779277
75000,150000,3681,0,0.010205933219071373,0.0008328633899975293,0.00454,0.006413333333333333,0.0008064063045538454,0.0008256633849038885,0.0255609155854951,-0.47980864820559543
75000,150000,3872,0,0.011785106821721847,0.0006876911390325973,0.004266666666666667,0.006273333333333333,0.0006839892263953328,0.0006593525977070274,-0.2947644767553037,-0.9570609980203076
75000,150000,3929,0,0.010217295580736252,0.0007164345692699289,0.004286666666666667,0.006413333333333333,0.0006875495037158971,0.0007163356774496006,-0.29324556511736916,-0.8240750183856851
75000,150000,3840,0,0.011499487373538675,0.0007482505953847355,0.0044466666666666665,0.006386666666666666,0.0007189410943189197,0.0007435333930017457,-0.26947415476717296,-0.7286387050719856
75000,150000,2598,0,0.004603514057446079,0.0007165937833620699,0.004286666666666667,0.005913333333333333,0.0007084273529851881,0.000711625282359458,-0.20313084711331209,-0.6491365684079695
75000,150000,2194,0,0.006829985142627781,0.0006697109304426343,0.00402,0.00536,0.0006598533592697899,0.0006613961556493196,-0.22375950842853945,-0.5871689278334918
75000,150000,3597,0,0.011529941396165588,0.0007526249281432134,0.004726666666666666,0.006686666666666666,0.0007335228689710238,0.0007374117546775749,-0.3897860725135427,-0.8528154209475974
75000,150000,3664,0,0.005422623157074535,0.0007817682926829197,0.004626666666666667,0.00668,0.0007613661529253348,0.0007853049482163378,-0.2162383707443152,-0.7057643882289264
75000,150000,3264,0,0.007978132627606493,0.0007519836577153584,0.004266666666666667,0.006326666666666667,0.0007312963240061869,0.0007488632314708237,-0.0896230175131473,-0.6892937669514043
75000,150000,3206,0,0.008442620497122189,0.0007363404368892118,0.004333333333333333,0.005993333333333333,0.0007214878547558503,0.0007265346289903222,-0.180308171646343,-0.6313957524295094
75000,150000,2554,0,0.009137123064022479,0.0007739290260326785,0.004553333333333334,0.00614,0.0007561100304254582,0.000763718194604268,-0.188526304515501,-0.5676755859197117
75000,150000,2110,0,0.002922910972568693,0.0006306827420546876,0.0038,0.00554,0.0006184877051224513,0.0006355255508673222,-0.24922699419319763,-0.7624172042591963
75000,150000,2774,0,0.009154553040178759,0.0008786505296871076,0.00472,0.00616,0.000851789116664174,0.0008736292034266696,0.07817036233857616,-0.21558282349309246
75000,150000,2938,0,0.006251442290308495,0.0007367816375133377,0.00428,0.00616,0.0007176313033069006,0.0007376226399011191,-0.15857754236637445,-0.6613736722041534
75000,150000,2186,0,0.004143252755416382,0.0007546992280528814,0.00424,0.006026666666666666,0.0007424938899695757,0.0007544485359928376,-0.020815344070929213,-0.5514453239590081
75000,150000,3363,0,0.009836064295994817,0.0007019133407243117,0.00416,0.0064266666666666665,0.0006790727717093128,0.0006974066402420817,-0.24053643854956397,-0.8882475495398124
75000,150000,3491,0,0.010976980595086339,0.0008286669540937754,0.0044933333333333336,0.00658,0.000792489899745624,0.0008288540254869347,0.0023798749560408534,-0.5359443476733633
75000,150000,3251,0,0.007651825393193312,0.0007378508663874433,0.004233333333333334,0.006166666666666667,0.000719990024440124,0.0007332995780590693,-0.11406142597169776,-0.6781459789938215
75000,150000,3329,0,0.005450605251854257,0.0006461591525006095,0.004186666666666667,0.006146666666666667,0.000641840490797547,0.000636466351276475,-0.4242986157249089,-0.988397926464158
75000,150000,2372,0,0.007652311956490632,0.000628222057978151,0.003906666666666667,0.0054533333333333335,0.0006155234675046156,0.0006218372757106931,-0.3454786990168561,-0.776202015677046
75000,150000,2262,0,0.006769958676906107,0.0007679239549971182,0.0043,0.006066666666666666,0.0007511556686119027,0.0007640368239355554,-0.028757261917496082,-0.536221625215064
75000,150000,2944,0,0.007325185696803516,0.0006519626139443166,0.004173333333333334,0.0059,0.0006523572247992427,0.0006326039295912697,-0.36861111434222954,-0.9139950192674413
75000,150000,3052,0,0.006890787130611198,0.0007377675125236014,0.004326666666666667,0.0060866666666666664,0.0007296762930819508,0.000725662702979156,-0.1405402338911535,-0.6718727539910542
75000,150000,3197,0,0.009575286498471058,0.0007009981933152624,0.003993333333333333,0.00586,0.0006728849319168045,0.0007025170694284606,-0.14312846240636629,-0.6583676886075059
75000,150000,2211,0,0.0046805481986799125,0.0007921458487312068,0.00456,0.006306666666666667,0.0007737792408598956,0.0007957508417508393,-0.12129870737981563,-0.531572109951889
75000,150000,3621,0,0.011369813961912723,0.0006947128808409243,0.0044,0.00576,0.000683849568557037,0.0006743363593743325,-0.38531132367909365,-0.7150379681624517
75000,150000,3100,0,0.00557265517624328,0.0006964765541594761,0.0041266666666666665,0.00604,0.0006899516185345911,0.0006875626305246544,-0.1673685754917821,-0.7805950259226824
75000,150000,2142,0,0.003841317051468507,0.000803453026196921,0.004553333333333334,0.006266666666666667,0.0007964048082198626,0.0007982032135703003,-0.02472328518540043,-0.5073886656798097
75000,150000,2794,0,0.0072656212278000565,0.0006407996632996585,0.0038666666666666667,0.00568,0.0006322759239862345,0.0006308345053914661,-0.23521367662862538,-0.8362639052427592
75000,150000,2913,0,0.006752066432645476,0.0008918419972078433,0.00498,0.006753333333333333,0.0008759748615891081,0.0008837835741379996,-0.00635244494183608,-0.43702080032332324
75000,150000,2817,0,0.010198399409838688,0.0007209879280610903,0.004226666666666667,0.00606,0.0006949249339119183,0.0007179361547969121,-0.21881045664394058,-0.6870053039774442
