N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3629,0.1,-0.0004908077832663782,0.00010193643754619367,0.0009866666666666667,0.0016,0.00010019472046572294,0.00010387837768548451,-1.6799377331390546,-1.9681517368254575
75000,150000,3130,0.1,-0.0006110308242215368,0.00010484191508581757,0.0009666666666666667,0.0014866666666666667,0.00010367760714644175,0.00010626262626262633,-1.582691209574098,-1.8434642004755708
75000,150000,3050,0.1,-0.0022379914777910237,0.0001132947359776629,0.0010066666666666666,0.0015466666666666667,0.00011420254943290156,0.00011340340802269748,-1.47945129268372,-1.8105498197345058
75000,150000,3131,0.1,-0.0006451610442708144,0.00011772932577810628,0.0010466666666666667,0.0016066666666666666,0.00011893004115226309,0.00011683262404074603,-1.4777209534247497,-1.8230923683430194
75000,150000,3181,0.1,0.0002711161045670929,8.486162437381948e-05,0.00108,0.00146,8.637157482685913e-05,8.325966945256298e-05,-2.049054125431105,-2.1115373952217418
75000,150000,3814,0.1,-0.0014659774440688444,0.00012085406914675204,0.0011133333333333334,0.0017,0.00012131887985546497,0.00012109897622588003,-1.5587324983825048,-1.8525927038147194
75000,150000,3319,0.1,0.00021360782963675273,9.046645314937997e-05,0.0010933333333333333,0.00168,8.743751881963243e-05,9.341810661607627e-05,-2.0496122818181335,-2.1436430120612884
75000,150000,2721,0.1,0.0025088427715355133,0.00011065943992773266,0.0011066666666666666,0.0016466666666666667,0.00010775870721670162,0.0001124524432138647,-1.7551529092566043,-1.9064207648333737
75000,150000,2351,0.1,-8.664007595804435e-06,9.994333579699428e-05,0.0009333333333333333,0.0013133333333333332,0.00010044765632841492,9.944247893486483e-05,-1.5750599483349594,-1.7599674052823977
75000,150000,2802,0.1,0.0021508625116434255,5.366674878870003e-05,0.0008,0.0013266666666666667,5.412225233363444e-05,5.2750517014476466e-05,-2.240580456946971,-2.4277209918616944
75000,150000,2467,0.1,-0.0019686330466208712,0.0001291073334975774,0.00094,0.0013266666666666667,0.0001280196727893202,0.00013121365943700989,-1.0928070986577179,-1.3299988605688056
75000,150000,3312,0.1,0.00021515557994211676,0.0001277375379814406,0.0011466666666666667,0.0018533333333333334,0.00013024390243902414,0.00012512126339537532,-1.4813872638032506,-1.9248146027326773
75000,150000,3565,0.1,-0.0011418415339639054,6.869467028003616e-05,0.0010466666666666667,0.0015466666666666667,7.03141624008831e-05,6.738929053649882e-05,-2.264276548980736,-2.3644789401963036
75000,150000,2858,0.1,0.0008490865193120367,9.125236100845857e-05,0.0009866666666666667,0.00142,9.382916792130872e-05,8.836589242680625e-05,-1.7890377566859057,-2.0136392235687595
75000,150000,2836,0.1,0.00043595111963767863,8.57522378254086e-05,0.0008733333333333334,0.0015266666666666666,8.423165713138595e-05,8.712334854466845e-05,-1.760691021241799,-2.1126470790906433
75000,150000,3844,0.1,-0.002217339365168991,7.50833538638417e-05,0.0009133333333333334,0.00148,7.347987553949601e-05,7.735425319181676e-05,-2.0327612328548286,-2.2006792789296585
75000,150000,2590,0.1,-2.4112010033050524e-06,9.191754947852512e-05,0.0008533333333333333,0.0016,8.92201144233662e-05,9.46158710625718e-05,-1.6230056786314215,-2.076007924445048
75000,150000,3316,0.1,0.0007006991782331218,7.687279297035404e-05,0.0008533333333333333,0.00142,7.690856167820924e-05,7.662171631714796e-05,-1.8660720939781932,-2.1673680550675454
75000,150000,3870,0.1,0.0018841215449040272,8.187197175002058e-05,0.00098,0.00162,8.00782896717854e-05,8.304978721222388e-05,-2.0150491352564015,-2.223134383776327
75000,150000,3095,0.1,0.001200879479687167,9.437135583477048e-05,0.0008666666666666666,0.0014133333333333333,9.391950215798436e-05,9.437043873592115e-05,-1.5594160833933666,-1.9290254652622965
75000,150000,2647,0.1,-0.0003139520547585928,6.878459390654525e-05,0.00076,0.0014,6.894308943089426e-05,6.871250576834345e-05,-1.8499073399526018,-2.257380405782028
75000,150000,2896,0.1,-0.0008030717902656193,0.00011422846349675628,0.00104,0.0017266666666666667,0.00011237779785205238,0.00011644635867986149,-1.5718453399216936,-1.923887326971486
75000,150000,3459,0.1,-0.001125770559635697,8.9393118173606e-05,0.00108,0.0016533333333333333,8.96115627822942e-05,8.957767181117453e-05,-1.9982165619573575,-2.1696165957915285
75000,150000,3445,0.1,5.944715740602291e-05,0.00011022090826968873,0.00114,0.00168,0.00011505369868513466,0.00010536191013348393,-1.6960002988988039,-2.0110707818779505
75000,150000,2730,0.1,0.0033497374018492954,9.774575018477465e-05,0.00094,0.0015266666666666666,9.844022884673273e-05,9.574595361397411e-05,-1.6243063314650927,-2.0075125313259363
75000,150000,3654,0.1,0.00019512903063612086,0.00013807998686047473,0.0010466666666666667,0.00192,0.00013282946903543077,0.00014322275205523968,-1.252842311768558,-1.7935023695145924
75000,150000,2299,0.1,0.00021523201965434335,7.310010675864335e-05,0.0007666666666666667,0.0013733333333333334,7.113720766837294e-05,7.500008545693834e-05,-1.8155863694269812,-2.1537180357551207
75000,150000,3759,0.1,0.002895563403503165,9.525581013385885e-05,0.0011333333333333334,0.0015333333333333334,9.792030512897699e-05,9.149122357244195e-05,-1.9421703139836957,-2.0644138213303913
75000,150000,2918,0.1,-0.0013933536117209933,7.158988256549234e-05,0.0008133333333333333,0.0015,7.110910368362931e-05,7.247021825702038e-05,-1.9089327546379187,-2.274820312830657
75000,150000,2433,0.1,-0.000487888152149063,9.103473762010345e-05,0.00094,0.0013533333333333333,9.099869517213675e-05,9.124852586781532e-05,-1.7580197794472399,-1.9151124437832994
75000,150000,3808,0.1,0.0007841262712215968,8.822123675782214e-05,0.00104,0.0017,9.045267489711913e-05,8.571330906356303e-05,-1.9287933778300337,-2.240821549090458
75000,150000,2800,0.1,0.0011105436993593676,9.355259916235515e-05,0.0010733333333333333,0.0014266666666666666,9.608350898323762e-05,9.060657334769028e-05,-1.8870443878696581,-1.9900441517367675
75000,150000,3394,0.1,-0.0004169524932262636,7.708631025704202e-05,0.0008733333333333334,0.0015066666666666666,7.412827461607937e-05,8.01729648430157e-05,-1.9557170998656483,-2.183855572949528
75000,150000,3792,0.1,0.0001741684923033393,9.463743122279716e-05,0.00106,0.00168,9.498343872327597e-05,9.42255037686511e-05,-1.8850226390848843,-2.1346811733133118
75000,150000,2470,0.1,-0.0009754908313852617,9.458980044345899e-05,0.00084,0.0014,9.247816922613649e-05,9.707087798458368e-05,-1.529030491535994,-1.8809837314708238
75000,150000,2544,0.1,-0.00021874672859811817,7.829925268949662e-05,0.00088,0.0015,7.920305128977198e-05,7.746397990052831e-05,-1.86972381168666,-2.2128707210342027
75000,150000,3691,0.1,0.0012717847837973029,0.00011458323068079173,0.0010066666666666666,0.0016133333333333334,0.00011338151159289343,0.00011520278931446471,-1.4932501970728784,-1.847654754710798
75000,150000,2775,0.1,0.0002694030790948432,0.00010723330869672332,0.0009866666666666667,0.0014266666666666666,0.00010695975107899208,0.00010739134150301676,-1.5639910036048708,-1.7713405022621467
75000,150000,2198,0.1,-0.0016374645443077984,7.68329637841833e-05,0.0008066666666666667,0.0012066666666666667,7.661748469336536e-05,7.7552513288554e-05,-1.781463313231241,-1.9685079458233743
75000,150000,2926,0.1,-0.001227434088418855,6.485669705181906e-05,0.0008666666666666666,0.0015133333333333333,6.339255244404294e-05,6.66396622741802e-05,-2.15308856987732,-2.354842471292395
75000,150000,2172,0.1,0.0016634937913613257,0.00010573704524924036,0.0009333333333333333,0.0013266666666666667,0.00010600421559771133,0.0001047674716710251,-1.4745216715130687,-1.6999887016933897
75000,150000,2884,0.1,-0.000924499152581415,7.22263283238894e-05,0.0007533333333333333,0.00144,7.10147545919903e-05,7.370524192859234e-05,-1.7897664429473323,-2.2195831850089793
75000,150000,2137,0.1,-0.0004873284735480432,4.753305411842e-05,0.0007266666666666667,0.0011266666666666667,4.711833785004517e-05,4.804047240595473e-05,-2.281099791082324,-2.365036258174252
75000,150000,2331,0.1,-0.001540757499685519,0.00012069557362240287,0.0009666666666666667,0.00152,0.00012100572116832257,0.00012113042437915556,-1.279708791322009,-1.69138101471168
75000,150000,2069,0.1,-0.0007074300745202322,8.221811612055518e-05,0.0008,0.0012066666666666667,8.215798454280826e-05,8.251106667350333e-05,-1.6512567581126676,-1.8924048005428027
75000,150000,3630,0.1,0.0011613954966837037,7.262379896526242e-05,0.0009,0.0014333333333333333,7.450366355515391e-05,7.040694593994098e-05,-1.9926800719751374,-2.257726751770063
75000,150000,3249,0.1,-0.0007644553636356743,8.040978894637429e-05,0.0010333333333333334,0.0015466666666666667,8.223025193214877e-05,7.883539284554528e-05,-2.053716560426459,-2.226687981004974
75000,150000,2763,0.1,0.0002802457697520522,7.964441159563114e-05,0.0008,0.0013266666666666667,8.084512696978813e-05,7.835444119708089e-05,-1.6788536146956277,-2.0695146626805876
75000,150000,3797,0.1,0.00010434472102927028,7.645561304097894e-05,0.00094,0.0016333333333333334,7.773361437318062e-05,7.514570407971436e-05,-1.9963738296943483,-2.3214597518024034
75000,150000,2847,0.1,-0.0014333720100103697,9.638498809230518e-05,0.0011533333333333333,0.0016933333333333334,9.76372578540597e-05,9.568613375719994e-05,-1.9724713548014372,-2.1271269832427815
75000,150000,2617,0.1,0.0005290784583755759,0.00010852508828118582,0.0009,0.0014266666666666666,0.00010876442838502441,0.00010805619648259248,-1.350423222381655,-1.7626775163299613
75000,150000,3851,0.1,-0.001405408856127499,9.996386630532975e-05,0.0011866666666666666,0.00186,0.00010083709725986117,9.9653386658463e-05,-1.9682140343212602,-2.1852105219549545
75000,150000,3017,0.1,0.002053935427941078,8.982343762831574e-05,0.0008866666666666667,0.0014933333333333333,8.550838100973596e-05,9.340204071168551e-05,-1.7615835163259972,-2.009803547169725
75000,150000,2429,0.1,0.0005041542951446099,7.079986860474672e-05,0.0007333333333333333,0.0012733333333333333,7.176553247013947e-05,6.96915004529219e-05,-1.727961892363448,-2.1478840220484825
75000,150000,3324,0.1,-0.00046128421412094944,8.598012646793138e-05,0.0010133333333333333,0.00152,8.57613168724278e-05,8.635765437795911e-05,-1.9672419386541458,-2.117185312498699
75000,150000,3575,0.1,-0.0007419827426078385,0.00010590868029892424,0.0010733333333333333,0.0016266666666666667,0.00010574726488005588,0.00010638465877044578,-1.7344927679520596,-1.9598696529291126
75000,150000,2369,0.1,-0.00022317463047216712,7.646218280364629e-05,0.0008666666666666666,0.0013933333333333332,7.433704707417436e-05,7.865559144746983e-05,-1.9402456425208057,-2.1201988856326737
75000,150000,2888,0.1,-0.0018763027716657277,7.174180832717423e-05,0.0009733333333333333,0.0014466666666666666,7.246210980628318e-05,7.156095643405297e-05,-2.1375325035042354,-2.2517398162972144
75000,150000,2327,0.1,-0.0001560676853109566,7.62626262626263e-05,0.0009066666666666666,0.0013666666666666666,7.689049483087412e-05,7.56823736519169e-05,-1.958913367296061,-2.139273431576578
75000,150000,3555,0.1,-0.00024460102141854456,0.00012891352549889137,0.00116,0.0016733333333333333,0.0001317695473251026,0.00012618366405168453,-1.4815790980762027,-1.7742515241127899
75000,150000,3138,0.1,0.00028469235254513503,6.111275355177799e-05,0.0007733333333333333,0.00148,6.067650306132684e-05,6.147943051496364e-05,-2.0567438205611857,-2.400220968959081
75000,150000,3228,0.1,0.0007395958191425134,8.11345158906135e-05,0.0010133333333333333,0.0016733333333333333,8.188698183278116e-05,8.014220034524615e-05,-2.0319382460737807,-2.287296378344371
75000,150000,3840,0.1,-0.0004884683866843709,7.15603186334894e-05,0.0009866666666666667,0.0015466666666666667,7.3435712134899e-05,6.982481327659008e-05,-2.138563817616994,-2.3351595260037334
75000,150000,3156,0.1,-0.0008079281054036436,0.00011816949987681698,0.00094,0.0014733333333333334,0.00011828164207567972,0.0001184395563075768,-1.2677852308836144,-1.6773618632120868
75000,150000,3424,0.1,0.0024592186458270993,0.00011441570173277498,0.0010133333333333333,0.0018066666666666667,0.00011283950617283927,0.00011486916542754128,-1.5150717361756645,-1.9974068380324923
75000,150000,2892,0.1,-0.0009303579767057091,0.00011821630943582155,0.001,0.0013466666666666666,0.00012094549834387211,0.00011592746415081452,-1.3523605412571906,-1.5684597205508652
75000,150000,3587,0.1,-0.0019001473778603728,8.458323068079166e-05,0.00108,0.00142,8.819030412526336e-05,8.162026354919769e-05,-2.0205170544848725,-2.1019381076621624
75000,150000,2640,0.1,-0.0009499517670339408,9.520653691385398e-05,0.0008533333333333333,0.0014133333333333333,9.427481682224209e-05,9.650036746483464e-05,-1.5232109233985527,-1.9010163678468002
75000,150000,3715,0.1,-0.0014898537407286305,0.00010342038268867538,0.0010666666666666667,0.0016266666666666667,0.00010409715949011322,0.00010336085046744957,-1.7500276939438169,-1.9945133210543409
75000,150000,3879,0.1,0.002099400122800188,0.00011646300402397966,0.00108,0.0019066666666666668,0.00011977516812205131,0.00011217487907843259,-1.524929555292836,-2.087850997730294
75000,150000,3620,0.1,-0.00018226501916274174,8.728750923872876e-05,0.0010933333333333333,0.0015666666666666667,9.295995182174022e-05,8.167871609495982e-05,-1.9639952796087317,-2.205549596296593
75000,150000,3983,0.1,0.0025316355600623064,0.00010358709041635871,0.0011933333333333334,0.0016466666666666667,0.00010605640871223513,0.00010007144200037614,-1.9022247942999102,-2.0465775909528774
75000,150000,2790,0.1,-0.0008376636624383149,0.00010445799457994582,0.0010066666666666666,0.0015533333333333334,0.00010482184081100051,0.0001044444444444446,-1.637109679506531,-1.9239539835625017
75000,150000,2213,0.1,-0.0006502091262450271,7.514576660918131e-05,0.00076,0.0013666666666666666,7.365652915788406e-05,7.683057307422804e-05,-1.7457749312149795,-2.1236698348361025
75000,150000,2150,0.1,-0.0005676007700237129,9.773753798144042e-05,0.0008733333333333334,0.0012733333333333333,9.949412827461594e-05,9.620297731972867e-05,-1.4660788067023318,-1.7618032212171817
75000,150000,2997,0.1,-0.00026429690914309134,7.226903178122688e-05,0.0008666666666666666,0.0013266666666666667,7.274314965371866e-05,7.18713360337727e-05,-1.9712429433867402,-2.1602151852130476
75000,150000,2882,0.1,0.00023107907349051438,6.627165968629386e-05,0.0008933333333333333,0.0013933333333333332,6.883067349192e-05,6.36514040574955e-05,-2.088987811979434,-2.320280091933225
75000,150000,3459,0.1,0.0005453247296527408,8.51925761681859e-05,0.00096,0.0016333333333333334,8.569105691056898e-05,8.450836623425463e-05,-1.8864597445966154,-2.2146219446691986
75000,150000,3786,0.1,0.002279720362310611,0.00010349675617968297,0.0012,0.00166,0.00010456288266586334,0.00010148900169204753,-1.9319603065460338,-2.040053065864325
75000,150000,2202,0.1,-0.0009544725674444088,6.804303194547102e-05,0.0008266666666666666,0.0013533333333333333,6.693967680417538e-05,6.940641610692385e-05,-2.0184564786462866,-2.214799366363506
75000,150000,3653,0.1,0.00018666116251375708,0.00012719306890038602,0.0010666666666666667,0.00166,0.00012389039445949988,0.00013040079304038716,-1.4356633945651964,-1.7153444342553616
75000,150000,2569,0.1,-0.0012563056075123313,9.289890777695658e-05,0.00084,0.0013866666666666667,9.088025695071744e-05,9.538498350681105e-05,-1.5610647013278203,-1.8908049083534146
75000,150000,3999,0.1,-0.0007177385197971731,8.821384577482138e-05,0.0011733333333333333,0.00168,8.893907457593073e-05,8.774205677758989e-05,-2.1235108902466218,-2.2066452696439076
75000,150000,2989,0.1,0.0009030490200447883,7.929457173359613e-05,0.0009,0.0013933333333333332,8.037137408411107e-05,7.793160026662582e-05,-1.8826831907797454,-2.129853325759903
75000,150000,2174,0.1,-0.00029054916104498396,9.568941446990229e-05,0.0007866666666666666,0.00128,9.60815015557562e-05,9.540856962176769e-05,-1.3236874563491172,-1.7808219925902662
75000,150000,3608,0.1,0.0006081370870116842,8.370288248337033e-05,0.0009333333333333333,0.0015066666666666666,8.420957542908746e-05,8.299270197747369e-05,-1.8688656279636713,-2.1490273634408643
75000,150000,3255,0.1,-0.000689045052028936,0.00010122279707645574,0.0009333333333333333,0.0015533333333333334,0.00010311753487905237,9.960723991180857e-05,-1.5267521780412028,-1.9819402598582934
75000,150000,3003,0.1,0.0001822399250922535,7.065287016506532e-05,0.00068,0.0013466666666666666,6.89009334537789e-05,7.2353313165496e-05,-1.6657255215654103,-2.169218513288342
75000,150000,2867,0.1,0.004176638694076362,9.259505625359287e-05,0.00086,0.0014733333333333334,9.218709224129273e-05,9.146251004119041e-05,-1.5788760092438152,-2.017958774345478
75000,150000,2949,0.1,-0.0002343451886470671,9.833210150283322e-05,0.00094,0.0014533333333333334,9.946401686239058e-05,9.72923823685246e-05,-1.6059103620906956,-1.9269194581569535
75000,150000,2701,0.1,-0.0007410992599694577,8.970312884947036e-05,0.0008133333333333333,0.0014533333333333334,8.832881662149933e-05,9.134355398314806e-05,-1.5527289326744547,-2.0030386116101977
75000,150000,3151,0.1,0.0004103464797289291,8.483206044181657e-05,0.0008666666666666666,0.0013733333333333334,8.414935260463699e-05,8.537558324360366e-05,-1.7494209490287589,-2.013388746353796
